0.000000000000000000e+00,-1.446755013334072304e+00,-1.279880177413022624e+00,8.798531379804193087e-01,-1.032795558988643725e+00,-1.469317748460580608e+00,1.240278128149016501e+00,-8.636538684187041737e-01,-1.469317748460582385e+00,1.455158527033335369e+00,-1.517176692337535160e+00,-7.365705095710995964e-01,1.032795558988643503e+00,2.455611136900159586e-01,5.303715227838048246e-02,4.099438371270729409e-01,8.219949365267811281e-01,-5.701617002697055847e-01,-1.563471919941141319e+00,-1.091411639124730826e+00
0.000000000000000000e+00,-1.446755013334072304e+00,-1.279880177413022624e+00,8.798531379804193087e-01,-1.032795558988643725e+00,-1.469317748460580608e+00,1.240278128149016501e+00,-8.636538684187041737e-01,-1.469317748460582385e+00,1.455158527033335369e+00,-1.517176692337535160e+00,-7.365705095710995964e-01,1.032795558988643503e+00,2.455611136900159586e-01,5.303715227838048246e-02,4.099438371270729409e-01,8.219949365267811281e-01,-5.701617002697055847e-01,-1.563471919941141319e+00,-1.091411639124730826e+00
0.000000000000000000e+00,-1.446755013334072304e+00,-1.279880177413022624e+00,8.798531379804193087e-01,-1.032795558988643725e+00,-1.469317748460580608e+00,1.240278128149016501e+00,-8.636538684187041737e-01,-1.469317748460582385e+00,1.455158527033335369e+00,-1.517176692337535160e+00,-7.365705095710995964e-01,1.032795558988643503e+00,2.455611136900159586e-01,5.303715227838048246e-02,4.099438371270729409e-01,8.219949365267811281e-01,-5.701617002697055847e-01,-1.563471919941141319e+00,-1.091411639124730826e+00
0.000000000000000000e+00,-1.446755013334072304e+00,-1.279880177413022624e+00,8.798531379804193087e-01,-1.032795558988643725e+00,-1.469317748460580608e+00,1.240278128149016501e+00,-8.636538684187041737e-01,-1.469317748460582385e+00,1.455158527033335369e+00,-1.517176692337535160e+00,-7.365705095710995964e-01,1.032795558988643503e+00,2.455611136900159586e-01,5.303715227838048246e-02,4.099438371270729409e-01,8.219949365267811281e-01,-5.701617002697055847e-01,-1.563471919941141319e+00,-1.091411639124730826e+00
0.000000000000000000e+00,-1.446755013334072304e+00,-1.279880177413022624e+00,8.798531379804193087e-01,-1.032795558988643725e+00,-1.469317748460580608e+00,1.240278128149016501e+00,-8.636538684187041737e-01,-1.469317748460582385e+00,1.455158527033335369e+00,-1.517176692337535160e+00,-7.365705095710995964e-01,1.032795558988643503e+00,2.455611136900159586e-01,5.303715227838048246e-02,4.099438371270729409e-01,8.219949365267811281e-01,-5.701617002697055847e-01,-1.563471919941141319e+00,-1.091411639124730826e+00
0.000000000000000000e+00,-1.446755013334072304e+00,-1.279880177413022624e+00,8.798531379804193087e-01,-1.032795558988643725e+00,-1.469317748460580608e+00,1.240278128149016501e+00,-8.636538684187041737e-01,-1.469317748460582385e+00,1.455158527033335369e+00,-1.517176692337535160e+00,-7.365705095710995964e-01,1.032795558988643503e+00,2.455611136900159586e-01,5.303715227838048246e-02,4.099438371270729409e-01,8.219949365267811281e-01,-5.701617002697055847e-01,-1.563471919941141319e+00,-1.091411639124730826e+00
0.000000000000000000e+00,-1.446755013334072304e+00,-1.279880177413022624e+00,8.798531379804193087e-01,-1.032795558988643725e+00,-1.469317748460580608e+00,-3.628761352911142051e-15,-8.636538684187041737e-01,-1.469317748460582385e+00,1.455158527033335369e+00,-1.517176692337535160e+00,-7.365705095710995964e-01,1.032795558988643503e+00,2.455611136900159586e-01,5.303715227838048246e-02,2.204300874358741068e-15,8.219949365267811281e-01,-5.701617002697055847e-01,-1.563471919941141319e+00,-1.091411639124730826e+00
0.000000000000000000e+00,-1.446755013334072304e+00,-1.279880177413022624e+00,8.798531379804193087e-01,-1.032795558988643725e+00,-1.469317748460580608e+00,1.240278128149016501e+00,-8.636538684187041737e-01,-1.469317748460582385e+00,1.455158527033335369e+00,-1.517176692337535160e+00,-7.365705095710995964e-01,1.032795558988643503e+00,2.455611136900159586e-01,5.303715227838048246e-02,4.099438371270729409e-01,8.219949365267811281e-01,-5.701617002697055847e-01,-1.563471919941141319e+00,-1.091411639124730826e+00
0.000000000000000000e+00,-1.446755013334072304e+00,-1.279880177413022624e+00,8.798531379804193087e-01,-1.032795558988643725e+00,-1.469317748460580608e+00,1.240278128149016501e+00,-8.636538684187041737e-01,-1.469317748460582385e+00,1.455158527033335369e+00,-1.517176692337535160e+00,-7.365705095710995964e-01,1.032795558988643503e+00,2.455611136900159586e-01,5.303715227838048246e-02,4.099438371270729409e-01,8.219949365267811281e-01,-5.701617002697055847e-01,-1.563471919941141319e+00,-1.091411639124730826e+00
0.000000000000000000e+00,1.167862480643167666e+00,1.394925586618690927e+00,-1.625034877290369995e+00,9.682458365518552545e-01,3.526362596305429586e-01,-8.025329064493679221e-01,1.444386642010587085e+00,3.526362596305407382e-01,-2.910317054066621223e-01,6.535530366992488016e-01,1.416481749175143579e-01,-9.682458365518550325e-01,-1.587052382922517602e+00,-1.591114568351461367e+00,1.340627143037180780e+00,8.219949365267811281e-01,-5.701617002697055847e-01,6.396021490668325482e-01,-4.762523516180641181e-01
0.000000000000000000e+00,1.167862480643167666e+00,1.394925586618690927e+00,-1.625034877290369995e+00,9.682458365518552545e-01,3.526362596305429586e-01,-8.025329064493679221e-01,1.444386642010587085e+00,3.526362596305407382e-01,-2.910317054066621223e-01,6.535530366992488016e-01,1.416481749175143579e-01,-9.682458365518550325e-01,-1.587052382922517602e+00,-1.591114568351461367e+00,1.340627143037180780e+00,8.219949365267811281e-01,-5.701617002697055847e-01,6.396021490668325482e-01,-4.762523516180641181e-01
0.000000000000000000e+00,1.167862480643167666e+00,1.394925586618690927e+00,-1.625034877290369995e+00,9.682458365518552545e-01,3.526362596305429586e-01,-8.025329064493679221e-01,1.444386642010587085e+00,3.526362596305407382e-01,-2.910317054066621223e-01,6.535530366992488016e-01,1.416481749175143579e-01,-9.682458365518550325e-01,-1.587052382922517602e+00,-1.591114568351461367e+00,1.340627143037180780e+00,8.219949365267811281e-01,-5.701617002697055847e-01,6.396021490668325482e-01,-4.762523516180641181e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.394925586618690927e+00,-1.625034877290369995e+00,9.682458365518552545e-01,3.526362596305429586e-01,-8.025329064493679221e-01,1.444386642010587085e+00,3.526362596305407382e-01,-2.910317054066621223e-01,6.535530366992488016e-01,1.416481749175143579e-01,-9.682458365518550325e-01,-1.587052382922517602e+00,-1.591114568351461367e+00,2.204300874358741068e-15,8.219949365267811281e-01,-5.701617002697055847e-01,6.396021490668325482e-01,-4.762523516180641181e-01
0.000000000000000000e+00,1.167862480643167666e+00,1.394925586618690927e+00,-1.625034877290369995e+00,9.682458365518552545e-01,3.526362596305429586e-01,-8.025329064493679221e-01,1.444386642010587085e+00,3.526362596305407382e-01,-2.910317054066621223e-01,6.535530366992488016e-01,1.416481749175143579e-01,-9.682458365518550325e-01,-1.587052382922517602e+00,-1.591114568351461367e+00,1.340627143037180780e+00,8.219949365267811281e-01,-5.701617002697055847e-01,6.396021490668325482e-01,-4.762523516180641181e-01
0.000000000000000000e+00,1.167862480643167666e+00,1.394925586618690927e+00,-1.625034877290369995e+00,9.682458365518552545e-01,3.526362596305429586e-01,-8.025329064493679221e-01,1.444386642010587085e+00,3.526362596305407382e-01,-2.910317054066621223e-01,6.535530366992488016e-01,1.416481749175143579e-01,-9.682458365518550325e-01,-1.587052382922517602e+00,-1.591114568351461367e+00,1.340627143037180780e+00,8.219949365267811281e-01,-5.701617002697055847e-01,6.396021490668325482e-01,-4.762523516180641181e-01
0.000000000000000000e+00,1.167862480643167666e+00,1.394925586618690927e+00,-1.625034877290369995e+00,9.682458365518552545e-01,3.526362596305429586e-01,-8.025329064493679221e-01,1.444386642010587085e+00,3.526362596305407382e-01,-2.910317054066621223e-01,6.535530366992488016e-01,1.416481749175143579e-01,-9.682458365518550325e-01,-1.587052382922517602e+00,-1.591114568351461367e+00,1.340627143037180780e+00,8.219949365267811281e-01,-5.701617002697055847e-01,6.396021490668325482e-01,-4.762523516180641181e-01
